budget,workload,scalability,security,region,team_size,data_volume_gb,uptime_requirement,compliance_required,existing_infra,uses_microsoft_stack,uses_google_workspace,ml_focus,multi_region,serverless_preference,service_model,deployment_model,provider
185.76,startup,high,high,eu,29,67.96,96.1,1,1,0,1,0,1,1,IaaS,Public Cloud,GCP
928.83,ml,medium,basic,eu,156,34.56,97.48,0,0,0,0,1,0,0,IaaS,Public Cloud,GCP
884.4,webapp,medium,moderate,asia,408,93.59,95.32,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
609.09,webapp,medium,moderate,asia,220,235.11,99.35,0,1,0,0,0,0,1,PaaS,Public Cloud,AWS
11888.41,enterprise,high,basic,eu,38,106.59,97.41,0,1,0,0,0,1,0,SaaS,Public Cloud,AWS
451.86,webapp,high,basic,asia,403,17.95,96.19,0,1,0,0,0,0,1,PaaS,Public Cloud,GCP
237.23,startup,low,high,eu,395,102.62,98.53,1,1,0,1,0,0,1,IaaS,Private Cloud,GCP
604.22,webapp,medium,high,us,421,37.96,99.21,1,0,0,1,0,0,1,IaaS,Private Cloud,GCP
318.86,webapp,medium,high,eu,111,3429.64,97.96,1,1,0,1,0,0,1,IaaS,Hybrid Cloud,GCP
92.36,startup,low,moderate,asia,319,28.84,96.74,1,0,0,1,0,0,1,PaaS,Public Cloud,GCP
82.67,startup,medium,basic,eu,140,974.64,98.16,0,1,0,0,0,0,1,PaaS,Public Cloud,AWS
772.8,enterprise,high,high,asia,358,261.73,97.48,1,0,1,0,0,0,0,IaaS,Private Cloud,Azure
981.95,enterprise,medium,basic,eu,295,296.46,98.09,0,0,0,0,0,0,0,SaaS,Public Cloud,AWS
394.37,startup,high,basic,asia,134,1156.46,97.64,0,0,0,0,0,1,1,PaaS,Public Cloud,AWS
155.91,startup,low,basic,us,1,204.9,95.16,0,1,0,1,0,0,1,SaaS,Public Cloud,GCP
1104.69,webapp,high,basic,eu,330,5.23,95.35,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
1090.47,ml,medium,basic,asia,204,195.74,96.82,0,0,0,0,1,0,0,IaaS,Public Cloud,GCP
3508.59,webapp,medium,moderate,us,97,21.07,99.38,1,0,0,0,0,0,0,PaaS,Private Cloud,AWS
538.54,webapp,high,moderate,asia,487,193.67,96.69,1,0,0,1,0,1,1,IaaS,Public Cloud,GCP
117.73,startup,high,basic,eu,427,13.1,97.17,0,0,0,0,0,0,1,PaaS,Public Cloud,GCP
824.2,startup,medium,high,us,3,39.05,97.48,1,0,0,0,0,0,1,PaaS,Private Cloud,AWS
419.95,startup,high,basic,us,162,51.87,99.61,0,0,0,1,0,1,1,PaaS,Public Cloud,GCP
325.2,startup,high,basic,asia,1,2.21,99.2,0,1,0,1,0,1,1,PaaS,Public Cloud,GCP
261.29,startup,low,moderate,us,229,65.19,96.3,0,1,0,0,0,0,1,PaaS,Public Cloud,AWS
1623.17,webapp,high,moderate,asia,21,113.33,96.64,1,1,0,0,0,1,1,IaaS,Hybrid Cloud,AWS
1273.6,enterprise,medium,moderate,eu,112,49.93,98.26,1,0,1,0,0,0,0,IaaS,Private Cloud,Azure
1651.26,webapp,low,moderate,asia,298,37.8,99.37,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
444.16,startup,medium,basic,asia,469,2.41,99.81,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
5429.98,ml,medium,moderate,eu,227,207.14,97.81,1,1,0,0,1,0,0,IaaS,Hybrid Cloud,Azure
920.39,ml,low,high,asia,165,138.43,96.24,1,0,0,0,1,0,0,IaaS,Private Cloud,GCP
50.0,startup,medium,moderate,eu,293,22.33,98.82,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
695.45,webapp,low,basic,eu,38,249.57,97.13,0,1,0,0,0,0,1,PaaS,Public Cloud,AWS
126.91,webapp,low,basic,asia,33,256.84,97.3,0,0,0,0,0,0,1,PaaS,Public Cloud,GCP
401.86,webapp,medium,high,eu,323,78.65,97.41,1,0,0,0,0,0,1,IaaS,Private Cloud,Azure
4886.17,enterprise,high,high,us,72,214.65,96.79,1,0,0,0,0,1,0,IaaS,Private Cloud,AWS
477.74,webapp,medium,moderate,us,147,102.21,98.28,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
418.89,webapp,low,high,us,29,307.53,95.37,1,0,0,0,0,0,1,PaaS,Private Cloud,AWS
912.54,ml,medium,moderate,asia,372,170.94,95.2,1,1,0,0,1,0,0,IaaS,Hybrid Cloud,GCP
289.78,startup,low,moderate,us,321,14.02,96.19,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
1206.04,startup,low,moderate,eu,495,29.18,95.22,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
466.67,startup,high,high,us,281,299.08,97.35,1,1,0,0,0,1,1,IaaS,Public Cloud,AWS
1227.74,webapp,low,basic,eu,386,639.89,98.84,0,1,0,0,0,0,1,PaaS,Public Cloud,AWS
419.1,startup,medium,basic,us,227,148.55,97.55,0,1,0,0,0,0,1,PaaS,Public Cloud,AWS
64.81,startup,medium,moderate,us,183,147.18,98.87,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
2940.39,enterprise,medium,moderate,us,173,24.01,95.14,1,0,1,0,0,0,0,IaaS,Private Cloud,Azure
443.44,startup,low,moderate,eu,22,24.67,98.61,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
204.98,webapp,medium,high,eu,253,236.95,95.45,1,0,0,0,0,0,1,IaaS,Private Cloud,Azure
521.88,startup,medium,basic,eu,203,53.31,95.93,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
1813.81,enterprise,medium,high,asia,288,22.33,97.47,1,1,0,0,0,0,0,IaaS,Hybrid Cloud,Azure
84.38,webapp,low,moderate,us,96,13.78,97.47,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
279.14,webapp,high,basic,eu,418,32.83,98.63,0,1,0,1,0,1,1,PaaS,Public Cloud,GCP
1779.07,webapp,high,basic,eu,226,87.43,95.53,0,0,0,1,0,1,1,PaaS,Public Cloud,GCP
1575.93,ml,low,moderate,asia,232,56.26,98.3,1,0,0,0,1,0,0,IaaS,Private Cloud,GCP
1638.26,webapp,low,high,us,133,89.96,96.76,1,0,0,1,0,0,1,IaaS,Private Cloud,GCP
793.71,webapp,medium,basic,us,5,276.03,98.89,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
4101.52,ml,high,basic,asia,209,29.72,99.78,0,1,0,0,1,0,0,IaaS,Public Cloud,GCP
347.05,startup,low,basic,us,392,259.0,99.26,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
116.14,startup,medium,high,us,51,36.29,97.86,1,1,0,1,0,0,1,IaaS,Private Cloud,GCP
780.46,webapp,medium,basic,us,226,29.17,98.52,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
981.98,webapp,low,moderate,asia,484,11.74,96.16,1,0,0,1,0,0,1,IaaS,Private Cloud,GCP
12659.99,enterprise,high,moderate,us,208,28.82,96.48,1,0,0,0,0,1,0,IaaS,Hybrid Cloud,AWS
804.73,webapp,medium,basic,us,313,36.14,95.04,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
230.15,webapp,medium,moderate,eu,128,54.66,98.25,0,1,0,1,0,0,1,PaaS,Hybrid Cloud,GCP
1349.72,webapp,medium,moderate,eu,484,108.19,95.26,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
1796.11,webapp,medium,basic,eu,280,242.64,99.71,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
198.67,webapp,medium,basic,asia,418,182.7,99.19,0,1,0,0,0,0,1,PaaS,Public Cloud,GCP
4631.47,enterprise,medium,basic,eu,396,50.94,98.03,0,1,1,0,0,0,0,IaaS,Public Cloud,Azure
403.49,webapp,low,high,us,215,43.55,98.08,1,0,0,1,0,0,1,IaaS,Private Cloud,GCP
2161.33,enterprise,low,basic,asia,476,43.77,99.16,0,1,1,0,0,0,0,IaaS,Hybrid Cloud,Azure
184.33,webapp,medium,high,eu,248,1941.69,98.73,1,0,0,1,0,0,1,IaaS,Private Cloud,GCP
217.61,webapp,medium,high,us,329,21.96,99.77,1,0,0,0,0,0,1,IaaS,Private Cloud,AWS
1447.78,enterprise,high,moderate,eu,175,61.26,96.58,1,0,1,0,0,0,0,IaaS,Private Cloud,Azure
1274.08,webapp,medium,high,asia,330,23.02,96.48,1,1,0,0,0,0,1,IaaS,Hybrid Cloud,AWS
11168.56,enterprise,medium,moderate,us,461,119.34,98.18,0,1,1,0,0,0,0,IaaS,Hybrid Cloud,Azure
661.53,webapp,low,moderate,asia,440,104.45,95.16,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
18060.77,enterprise,high,basic,asia,385,1021.02,97.03,0,1,0,0,0,1,0,IaaS,Public Cloud,AWS
832.37,webapp,low,high,eu,338,15.38,97.24,1,1,0,1,0,0,1,IaaS,Private Cloud,Azure
347.36,webapp,low,moderate,eu,78,16.05,99.13,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
180.0,webapp,medium,high,asia,388,445.96,99.2,1,1,0,1,0,0,1,IaaS,Hybrid Cloud,GCP
2458.69,enterprise,high,basic,asia,66,13.27,96.63,0,0,1,0,0,1,0,SaaS,Public Cloud,Azure
1164.23,webapp,medium,moderate,eu,134,19.5,96.25,1,1,0,1,0,0,1,IaaS,Hybrid Cloud,GCP
14822.03,enterprise,medium,basic,eu,261,212.66,96.38,0,1,1,0,0,0,0,IaaS,Public Cloud,Azure
792.96,webapp,medium,moderate,asia,236,43.91,96.61,0,1,0,0,0,0,1,IaaS,Public Cloud,AWS
98.87,startup,medium,high,us,95,45.56,96.3,1,0,0,1,0,0,1,IaaS,Private Cloud,GCP
250.52,startup,medium,moderate,eu,302,29.55,95.55,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
2780.68,ml,high,basic,us,221,30.82,96.27,0,0,0,0,1,1,0,IaaS,Public Cloud,GCP
371.35,startup,medium,basic,us,496,61.92,98.78,0,0,0,0,0,0,1,SaaS,Public Cloud,AWS
391.69,webapp,medium,basic,asia,24,39.65,99.8,0,0,0,0,0,0,1,PaaS,Public Cloud,GCP
546.61,startup,low,moderate,eu,282,21.6,96.78,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
309.1,webapp,medium,high,asia,179,161.47,98.1,1,0,0,1,0,0,1,IaaS,Private Cloud,GCP
477.92,webapp,high,high,us,458,185.91,97.44,1,0,0,1,0,1,1,IaaS,Private Cloud,GCP
175.82,startup,medium,moderate,us,61,2.61,99.61,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
7414.9,enterprise,medium,basic,eu,167,45.75,96.7,0,0,1,0,0,0,0,SaaS,Public Cloud,Azure
1789.62,enterprise,high,basic,eu,349,582.27,95.22,0,0,1,0,0,0,0,SaaS,Public Cloud,Azure
3080.41,enterprise,high,basic,eu,158,175.57,99.36,0,0,0,0,0,1,0,SaaS,Public Cloud,AWS
232.67,webapp,low,basic,us,415,120.6,96.14,0,1,0,0,0,0,1,PaaS,Public Cloud,AWS
211.03,startup,low,high,us,7,581.55,98.08,1,0,0,1,0,0,1,PaaS,Private Cloud,GCP
424.89,startup,medium,high,us,232,12.47,96.34,1,0,0,0,0,0,1,IaaS,Private Cloud,AWS
498.36,startup,medium,basic,us,122,25.78,97.07,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
393.31,startup,medium,basic,us,212,64.19,95.35,0,1,0,0,0,0,1,PaaS,Public Cloud,AWS
236.91,webapp,medium,high,us,22,11.09,95.46,1,1,0,0,0,0,1,IaaS,Private Cloud,AWS
15390.24,enterprise,high,basic,eu,363,5.46,96.61,0,0,1,0,0,0,0,IaaS,Public Cloud,Azure
1640.28,enterprise,low,moderate,eu,215,46.76,98.02,1,0,0,0,0,0,0,IaaS,Private Cloud,Azure
365.25,ml,high,high,asia,81,266.8,96.94,1,1,0,0,1,0,0,IaaS,Hybrid Cloud,GCP
5632.18,ml,medium,moderate,eu,342,98.28,95.03,0,0,0,0,1,0,0,IaaS,Hybrid Cloud,GCP
514.17,webapp,high,basic,us,318,74.55,99.64,0,1,0,0,0,1,1,PaaS,Public Cloud,AWS
131.8,startup,medium,high,eu,57,7.89,96.42,1,0,0,1,0,0,1,IaaS,Private Cloud,GCP
602.68,webapp,high,high,us,41,33.87,96.14,1,1,0,1,0,1,1,IaaS,Hybrid Cloud,GCP
223.98,webapp,medium,moderate,asia,79,31.85,99.12,1,0,0,0,0,0,1,PaaS,Private Cloud,GCP
87.02,startup,medium,basic,eu,84,23.73,95.13,0,0,0,0,0,0,1,PaaS,Public Cloud,GCP
3472.93,enterprise,medium,moderate,eu,4,207.27,97.71,1,0,1,0,0,0,0,IaaS,Private Cloud,Azure
290.15,startup,medium,moderate,us,15,49.83,96.98,0,1,0,0,0,0,1,PaaS,Public Cloud,AWS
2415.3,enterprise,low,moderate,us,24,3128.96,98.02,1,0,1,0,0,0,0,IaaS,Private Cloud,Azure
7505.98,enterprise,low,basic,asia,131,69.73,98.18,0,1,0,0,0,0,0,SaaS,Hybrid Cloud,AWS
3042.88,enterprise,low,basic,asia,294,322.31,99.42,0,0,1,0,0,0,0,SaaS,Public Cloud,Azure
219.69,webapp,medium,basic,eu,69,1.82,96.91,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
5568.68,ml,low,moderate,asia,262,461.12,98.52,0,0,0,0,1,0,0,IaaS,Private Cloud,GCP
327.11,startup,medium,moderate,asia,277,147.72,99.22,0,1,0,0,0,0,1,PaaS,Public Cloud,GCP
7377.34,enterprise,medium,basic,eu,429,127.13,99.16,0,1,0,0,0,0,0,SaaS,Hybrid Cloud,AWS
522.45,webapp,high,basic,eu,307,7.27,98.66,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
619.66,webapp,low,moderate,eu,164,69.68,99.76,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
393.7,webapp,high,basic,asia,261,145.35,98.97,0,0,0,0,0,0,1,SaaS,Public Cloud,GCP
143.13,startup,low,high,eu,492,248.06,99.56,1,0,0,1,0,0,1,IaaS,Private Cloud,GCP
1041.13,webapp,high,basic,us,84,11.3,95.85,0,0,0,1,0,1,1,PaaS,Public Cloud,GCP
4798.65,enterprise,medium,basic,us,431,30.47,95.17,0,1,1,0,0,0,0,SaaS,Public Cloud,Azure
1162.45,webapp,low,basic,eu,402,397.45,96.42,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
215.83,startup,medium,moderate,asia,384,13.33,97.37,0,1,0,0,0,0,1,PaaS,Public Cloud,GCP
5491.65,enterprise,medium,moderate,asia,492,22.13,97.42,0,0,1,0,0,0,0,IaaS,Private Cloud,Azure
10464.01,enterprise,low,moderate,eu,38,300.66,96.37,1,0,1,0,0,0,0,IaaS,Private Cloud,Azure
431.99,startup,high,basic,asia,199,14.75,96.25,0,1,0,0,0,1,1,PaaS,Public Cloud,GCP
22202.02,enterprise,low,high,us,66,327.8,95.72,1,1,0,0,0,0,0,IaaS,Private Cloud,Azure
722.94,ml,high,moderate,eu,67,40.49,98.78,1,0,0,0,1,1,0,IaaS,Public Cloud,GCP
600.48,startup,medium,basic,us,437,30.97,96.76,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
108.72,startup,high,high,us,182,351.73,96.12,1,0,0,0,0,1,1,IaaS,Public Cloud,AWS
13451.64,enterprise,low,high,eu,232,84.25,96.66,1,1,1,0,0,0,0,IaaS,Private Cloud,Azure
2729.04,enterprise,high,basic,us,421,3.14,95.47,0,0,0,0,0,0,0,SaaS,Public Cloud,AWS
1285.06,ml,low,moderate,us,276,8.72,99.97,1,0,0,0,1,0,0,IaaS,Private Cloud,GCP
240.37,webapp,medium,high,asia,207,1.68,97.51,1,1,0,1,0,0,1,IaaS,Hybrid Cloud,GCP
554.56,startup,medium,basic,asia,7,463.75,99.04,0,1,0,1,0,0,1,SaaS,Public Cloud,GCP
2230.28,enterprise,high,moderate,us,96,51.45,98.61,0,0,0,0,0,1,0,SaaS,Hybrid Cloud,AWS
2813.42,enterprise,high,high,eu,2,77.04,96.11,1,1,0,0,0,1,0,IaaS,Hybrid Cloud,Azure
2886.61,ml,high,basic,us,268,116.97,99.79,0,0,0,0,1,0,0,IaaS,Public Cloud,GCP
205.67,webapp,medium,moderate,asia,92,21.34,96.38,1,1,0,1,0,0,1,PaaS,Hybrid Cloud,GCP
188.73,webapp,low,moderate,eu,3,61.56,99.33,0,1,0,0,0,0,1,PaaS,Public Cloud,GCP
407.31,webapp,high,moderate,asia,395,123.3,98.13,1,0,0,1,0,1,1,PaaS,Public Cloud,GCP
444.56,webapp,low,moderate,asia,117,18.82,95.02,1,1,0,1,0,0,1,PaaS,Private Cloud,GCP
1090.66,enterprise,high,moderate,us,406,34.95,99.01,0,0,1,0,0,0,0,IaaS,Public Cloud,Azure
3482.22,enterprise,medium,moderate,us,392,180.67,95.18,0,0,1,0,0,0,0,IaaS,Hybrid Cloud,Azure
546.0,webapp,low,basic,eu,38,32.71,95.65,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
710.26,webapp,medium,moderate,us,369,41.28,96.36,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
705.21,webapp,low,high,eu,142,71.95,96.45,1,0,0,1,0,0,1,IaaS,Private Cloud,Azure
2895.23,enterprise,high,basic,us,57,34.11,99.85,0,1,1,0,0,1,0,SaaS,Public Cloud,Azure
536.87,webapp,low,moderate,eu,201,47.49,97.53,0,1,0,0,0,0,1,PaaS,Hybrid Cloud,AWS
4928.58,enterprise,medium,moderate,eu,247,201.03,95.2,1,1,1,0,0,0,0,IaaS,Hybrid Cloud,Azure
4269.95,enterprise,high,basic,eu,411,39.54,96.89,0,1,1,0,0,0,0,IaaS,Public Cloud,Azure
2299.26,webapp,high,high,asia,210,1626.12,95.36,1,1,0,0,0,0,0,IaaS,Hybrid Cloud,AWS
296.57,startup,medium,high,asia,72,7.39,99.37,1,1,0,1,0,0,1,IaaS,Private Cloud,GCP
1745.39,ml,high,basic,us,192,305.57,96.8,0,1,0,0,1,1,0,IaaS,Public Cloud,GCP
50.0,startup,low,moderate,us,284,16.37,96.92,0,1,0,0,0,0,1,PaaS,Public Cloud,AWS
43265.05,enterprise,medium,high,eu,396,11.25,95.22,1,0,0,0,0,0,0,IaaS,Private Cloud,Azure
4273.49,ml,high,basic,us,107,19.0,97.05,0,0,0,0,1,0,0,IaaS,Public Cloud,GCP
446.1,webapp,medium,basic,us,103,106.88,95.85,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
10514.06,enterprise,low,basic,asia,31,97.18,97.15,0,0,1,0,0,0,0,SaaS,Public Cloud,Azure
1025.69,webapp,medium,moderate,eu,96,31.53,95.22,0,1,0,0,0,0,1,PaaS,Hybrid Cloud,AWS
222.29,webapp,medium,high,asia,82,92.19,97.14,1,0,0,1,0,0,1,PaaS,Private Cloud,GCP
172.69,startup,high,moderate,asia,119,15.46,97.07,1,0,0,1,0,1,1,IaaS,Public Cloud,GCP
168.26,startup,high,moderate,eu,329,12.73,96.52,0,0,0,0,0,0,1,PaaS,Public Cloud,GCP
434.69,startup,low,basic,eu,366,29.18,96.25,0,0,0,0,0,0,1,PaaS,Public Cloud,GCP
228.34,webapp,medium,moderate,asia,73,405.03,97.89,1,0,0,0,0,0,1,PaaS,Public Cloud,GCP
1519.36,enterprise,low,basic,eu,362,54.65,98.47,0,0,1,0,0,0,0,SaaS,Public Cloud,Azure
154.54,startup,high,basic,eu,461,64.1,95.3,0,0,0,1,0,1,1,PaaS,Public Cloud,GCP
408.71,webapp,low,high,eu,393,5.14,95.75,1,0,0,0,0,0,1,IaaS,Private Cloud,Azure
114.55,startup,medium,basic,eu,126,10.47,95.01,0,1,0,0,0,0,1,PaaS,Public Cloud,AWS
1594.98,enterprise,medium,moderate,us,401,590.77,95.17,1,0,0,0,0,0,0,IaaS,Private Cloud,AWS
731.35,webapp,low,high,us,299,7.78,96.9,1,0,0,0,0,0,1,IaaS,Private Cloud,AWS
1238.51,enterprise,low,high,asia,321,14.6,96.96,1,0,1,0,0,0,0,IaaS,Private Cloud,Azure
65.6,webapp,low,basic,asia,94,11.28,99.15,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
208.46,webapp,low,moderate,asia,202,4.06,99.63,0,0,0,0,0,0,1,PaaS,Public Cloud,GCP
1728.52,enterprise,low,basic,eu,335,11.66,97.23,0,1,1,0,0,0,0,SaaS,Hybrid Cloud,Azure
161.94,webapp,high,basic,asia,41,69.9,99.26,0,1,0,0,0,1,1,PaaS,Public Cloud,GCP
1719.36,ml,high,moderate,eu,241,8.09,98.83,0,0,0,0,1,1,0,IaaS,Public Cloud,GCP
1669.34,webapp,medium,high,asia,240,69.04,96.07,1,0,0,0,0,0,1,IaaS,Private Cloud,GCP
458.18,startup,high,moderate,asia,377,16.99,96.32,1,0,0,1,0,1,1,PaaS,Public Cloud,GCP
40209.97,enterprise,medium,high,us,330,14.27,96.74,1,1,0,0,0,0,0,IaaS,Private Cloud,Azure
128.72,startup,medium,basic,us,284,40.96,95.21,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
315.38,webapp,medium,high,eu,428,53.97,98.98,1,0,0,1,0,0,1,IaaS,Private Cloud,GCP
147.48,startup,medium,basic,us,227,84.4,97.56,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
808.6,webapp,medium,basic,us,387,76.12,95.95,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
2663.73,ml,medium,basic,eu,322,4.74,99.38,0,0,0,0,1,0,0,IaaS,Public Cloud,GCP
483.47,startup,medium,moderate,us,475,29.19,99.78,0,1,0,0,0,0,1,PaaS,Public Cloud,AWS
184.96,startup,low,moderate,eu,81,10.71,98.2,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
1545.71,enterprise,medium,basic,eu,307,23.02,98.25,0,0,1,0,0,0,0,SaaS,Public Cloud,Azure
4949.64,enterprise,medium,basic,asia,122,103.41,98.05,0,1,0,0,0,0,0,SaaS,Public Cloud,AWS
2043.36,webapp,medium,moderate,eu,377,78.98,99.32,1,1,0,0,0,0,0,IaaS,Hybrid Cloud,Azure
214.14,enterprise,high,moderate,us,310,36.32,99.7,1,0,0,0,0,1,0,IaaS,Public Cloud,AWS
3252.97,enterprise,medium,moderate,asia,314,206.91,99.83,0,0,1,0,0,0,0,IaaS,Hybrid Cloud,Azure
50.0,startup,high,moderate,eu,429,30.65,98.77,1,1,0,1,0,1,1,IaaS,Public Cloud,GCP
97.75,startup,low,basic,eu,63,3.96,96.52,0,0,0,0,0,0,1,PaaS,Public Cloud,GCP
116.69,startup,low,basic,eu,344,140.67,96.82,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
3429.07,enterprise,low,moderate,us,381,103.38,96.03,1,0,1,0,0,0,0,IaaS,Private Cloud,Azure
1337.5,enterprise,medium,high,asia,346,6.52,99.89,1,0,0,0,0,0,0,IaaS,Private Cloud,Azure
287.1,startup,high,moderate,asia,34,7.02,97.73,1,1,0,1,0,0,1,PaaS,Public Cloud,GCP
585.43,ml,medium,moderate,eu,76,29.88,96.28,0,1,0,0,1,0,0,IaaS,Public Cloud,GCP
375.14,startup,medium,moderate,asia,58,173.98,99.78,0,1,0,0,0,0,1,PaaS,Public Cloud,GCP
656.03,ml,medium,basic,eu,233,6.18,97.6,0,1,0,0,1,0,0,IaaS,Public Cloud,GCP
158.81,webapp,medium,moderate,eu,18,1289.32,99.29,0,1,0,0,0,0,1,PaaS,Public Cloud,AWS
451.7,enterprise,medium,moderate,eu,180,35.72,95.63,1,1,0,0,0,0,0,IaaS,Hybrid Cloud,Azure
2619.86,enterprise,low,basic,asia,425,17.61,97.05,0,1,0,0,0,0,0,IaaS,Public Cloud,AWS
195.15,webapp,low,moderate,eu,325,65.18,96.01,1,1,0,0,0,0,1,PaaS,Hybrid Cloud,Azure
2302.34,enterprise,high,basic,asia,325,36.21,98.98,0,1,1,0,0,0,0,IaaS,Public Cloud,Azure
3778.57,enterprise,medium,moderate,us,8,136.66,98.45,0,1,1,0,0,0,0,SaaS,Hybrid Cloud,Azure
3971.31,webapp,high,moderate,us,161,10.28,99.68,0,0,0,0,0,1,0,PaaS,Public Cloud,AWS
515.48,startup,low,basic,eu,309,23.14,99.0,0,1,0,0,0,0,1,PaaS,Public Cloud,AWS
614.7,enterprise,high,basic,eu,447,2.18,96.38,0,1,0,0,0,1,0,IaaS,Public Cloud,AWS
239.2,startup,medium,basic,eu,461,47.02,96.19,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
1395.72,webapp,medium,moderate,asia,123,14.77,97.72,0,0,0,1,0,0,1,PaaS,Private Cloud,GCP
5351.41,ml,medium,high,asia,4,100.32,95.61,1,1,0,0,1,0,0,IaaS,Private Cloud,GCP
26294.49,enterprise,medium,basic,us,32,70.86,99.14,0,0,1,0,0,0,0,SaaS,Public Cloud,Azure
207.82,startup,high,high,asia,191,26.94,99.7,1,1,0,1,0,1,1,IaaS,Public Cloud,GCP
290.87,startup,medium,high,eu,132,76.44,96.87,1,0,0,1,0,0,1,IaaS,Private Cloud,GCP
516.39,startup,low,basic,asia,288,7.95,99.86,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
237.48,startup,low,moderate,us,47,79.24,96.8,1,0,0,0,0,0,1,PaaS,Public Cloud,AWS
1466.22,enterprise,high,moderate,eu,422,45.44,99.32,1,0,1,0,0,0,0,IaaS,Hybrid Cloud,Azure
6108.51,enterprise,medium,moderate,us,320,5.7,98.56,1,1,1,0,0,0,0,IaaS,Hybrid Cloud,Azure
231.82,webapp,medium,high,us,253,76.57,97.06,1,0,0,1,0,0,1,IaaS,Private Cloud,GCP
1576.8,webapp,high,high,asia,32,373.06,99.72,1,1,0,0,0,0,1,IaaS,Hybrid Cloud,AWS
617.98,ml,low,moderate,us,403,34.05,99.17,1,0,0,0,1,0,0,IaaS,Private Cloud,GCP
971.04,webapp,low,high,asia,164,51.71,95.62,1,1,0,0,0,0,1,IaaS,Private Cloud,AWS
5809.56,enterprise,low,moderate,asia,47,3073.48,98.29,1,0,1,0,0,0,0,IaaS,Private Cloud,Azure
152.62,startup,low,basic,us,250,82.47,97.2,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
3199.87,enterprise,high,moderate,eu,43,81.14,98.21,0,0,0,0,0,0,0,SaaS,Hybrid Cloud,Azure
2362.13,enterprise,low,moderate,us,122,33.62,99.57,0,0,1,0,0,0,0,IaaS,Private Cloud,Azure
4230.63,ml,low,high,eu,22,44.2,99.67,1,1,0,0,1,0,0,IaaS,Private Cloud,GCP
250.21,webapp,low,moderate,us,315,36.12,97.38,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
307.93,startup,medium,basic,eu,12,237.33,95.04,0,1,0,0,0,0,1,PaaS,Public Cloud,GCP
224.52,startup,medium,basic,asia,493,27.17,96.7,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
372.99,startup,medium,high,asia,484,26.13,98.04,1,1,0,0,0,0,1,IaaS,Hybrid Cloud,GCP
226.05,webapp,high,moderate,us,361,119.62,99.73,0,1,0,1,0,1,1,PaaS,Public Cloud,GCP
996.84,webapp,low,high,asia,472,81.66,97.03,1,1,0,1,0,0,1,IaaS,Private Cloud,GCP
138.81,startup,low,moderate,eu,132,86.36,97.39,1,0,0,1,0,0,1,PaaS,Public Cloud,GCP
52.06,startup,medium,moderate,us,232,34.44,97.21,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
847.24,startup,high,basic,us,221,358.19,99.56,0,1,0,1,0,1,1,PaaS,Public Cloud,GCP
50.0,webapp,low,high,us,499,109.2,96.98,1,1,0,1,0,0,1,IaaS,Private Cloud,GCP
